"subject","predicate","object"
"https://environment.ld.admin.ch/foen/nfi/nfi_C-20/cube/2023-3","http://schema.org/name","NFI: Topics by stage of stand development"
"https://environment.ld.admin.ch/foen/nfi/nfi_C-20/cube/2023-3","http://schema.org/description","The National Forest Inventory (NFI) is a periodic survey of condition and development of the Swiss forest. It is produced in close cooperation between the Federal Office for the Environment (FOEN) and the Swiss Federal Institute for Forest, Snow and Landscape Research (WSL). This record contains information about: number of woody species (≥40 cm high), growing stock (stemwood), deadwood quantity, deadwood quantity per forest area, deadwood volume (merch. wood without piles of branches), lying , deadwood volume (merch. wood without piles of branches), lying  per forest area, growing stock (stemwood) per forest area, volume of dead wood, volume of dead wood per forest area, diversity of woody species, deadwood volume (merchantable wood), lying, deadwood volume (merchantable wood), lying per forest area, forest area, stem number, stem number per forest area and basal area per forest area"
"https://environment.ld.admin.ch/foen/nfi/nfi_C-20/cube/2023-3","http://www.w3.org/ns/dcat#theme","https://register.ld.admin.ch/opendataswiss/category/territory"
"https://environment.ld.admin.ch/foen/nfi/nfi_C-20/cube/2023-3","http://schema.org/about","https://register.ld.admin.ch/foen/theme/14"
"https://environment.ld.admin.ch/foen/nfi/nfi_C-20/cube/2023-3","http://purl.org/dc/terms/publisher","Abteilung Wald, Bundesamt für Umwelt"
"https://environment.ld.admin.ch/foen/nfi/nfi_C-20/cube/2023-3","http://schema.org/creator","https://register.ld.admin.ch/opendataswiss/org/bundesamt-fur-umwelt-bafu"
"https://environment.ld.admin.ch/foen/nfi/nfi_C-20/cube/2023-3","http://schema.org/workExample","https://ld.admin.ch/application/visualize"
"https://environment.ld.admin.ch/foen/nfi/nfi_C-20/cube/2023-3","http://schema.org/creativeWorkStatus","https://ld.admin.ch/vocabulary/CreativeWorkStatus/Published"
"https://environment.ld.admin.ch/foen/nfi/nfi_C-20/cube/2023-3","https://cube.link/observationConstraint","https://environment.ld.admin.ch/foen/nfi/nfi_C-20/cube/2023-3/shape/"
"https://environment.ld.admin.ch/foen/nfi/nfi_C-20/cube/2023-3","http://schema.org/creativeWorkStatus","https://ld.admin.ch/vocabulary/CreativeWorkStatus/Published"
"https://environment.ld.admin.ch/foen/nfi/nfi_C-20/cube/2023-3","http://schema.org/datePublished","2023-06-22"
"https://register.ld.admin.ch/opendataswiss/org/bundesamt-fur-umwelt-bafu","http://schema.org/inDefinedTermSet","https://register.ld.admin.ch/opendataswiss/org"
"https://register.ld.admin.ch/opendataswiss/org/bundesamt-fur-umwelt-bafu","http://schema.org/name","Federal Office for the Environment FOEN"
"https://register.ld.admin.ch/opendataswiss/category/territory","http://schema.org/inDefinedTermSet","https://register.ld.admin.ch/opendataswiss/category"
"https://register.ld.admin.ch/opendataswiss/category/territory","http://schema.org/name","Territory and environment"
"https://register.ld.admin.ch/foen/theme/14","http://schema.org/inDefinedTermSet","https://register.ld.admin.ch/foen/theme"
"https://register.ld.admin.ch/foen/theme/14","http://schema.org/name","Forest and wood"
"https://environment.ld.admin.ch/foen/nfi/nfi_C-20/cube/2023-3","http://www.w3.org/ns/dcat#theme","https://register.ld.admin.ch/opendataswiss/category/agriculture"
"https://register.ld.admin.ch/opendataswiss/category/agriculture","http://schema.org/inDefinedTermSet","https://register.ld.admin.ch/opendataswiss/category"
"https://register.ld.admin.ch/opendataswiss/category/agriculture","http://schema.org/name","Agriculture, forestry"
"https://environment.ld.admin.ch/foen/nfi/nfi_C-22/cube/2023-3","http://www.w3.org/1999/02/22-rdf-syntax-ns#type","https://cube.link/Cube"
"https://environment.ld.admin.ch/foen/nfi/nfi_C-22/cube/2023-3","http://schema.org/name","NFI: Topics by degree of mixture"
"https://environment.ld.admin.ch/foen/nfi/nfi_C-22/cube/2023-3","http://schema.org/description","The National Forest Inventory (NFI) is a periodic survey of condition and development of the Swiss forest. It is produced in close cooperation between the Federal Office for the Environment (FOEN) and the Swiss Federal Institute for Forest, Snow and Landscape Research (WSL). This record contains information about: number of woody species (≥40 cm high), growing stock (stemwood), deadwood volume (merch. wood without piles of branches), lying , deadwood volume (merch. wood without piles of branches), lying  per forest area, growing stock (stemwood) per forest area, volume of dead wood, volume of dead wood per forest area, diversity of woody species, deadwood volume (merchantable wood), lying, deadwood volume (merchantable wood), lying per forest area and forest area"
"https://environment.ld.admin.ch/foen/nfi/nfi_C-22/cube/2023-3","http://www.w3.org/ns/dcat#theme","https://register.ld.admin.ch/opendataswiss/category/territory"
"https://environment.ld.admin.ch/foen/nfi/nfi_C-22/cube/2023-3","http://schema.org/about","https://register.ld.admin.ch/foen/theme/14"
"https://environment.ld.admin.ch/foen/nfi/nfi_C-22/cube/2023-3","http://purl.org/dc/terms/publisher","Abteilung Wald, Bundesamt für Umwelt"
"https://environment.ld.admin.ch/foen/nfi/nfi_C-22/cube/2023-3","http://schema.org/creator","https://register.ld.admin.ch/opendataswiss/org/bundesamt-fur-umwelt-bafu"
"https://environment.ld.admin.ch/foen/nfi/nfi_C-22/cube/2023-3","http://schema.org/workExample","https://ld.admin.ch/application/visualize"
"https://environment.ld.admin.ch/foen/nfi/nfi_C-22/cube/2023-3","http://schema.org/creativeWorkStatus","https://ld.admin.ch/vocabulary/CreativeWorkStatus/Published"
"https://environment.ld.admin.ch/foen/nfi/nfi_C-22/cube/2023-3","https://cube.link/observationConstraint","https://environment.ld.admin.ch/foen/nfi/nfi_C-22/cube/2023-3/shape/"
"https://environment.ld.admin.ch/foen/nfi/nfi_C-22/cube/2023-3","http://schema.org/creativeWorkStatus","https://ld.admin.ch/vocabulary/CreativeWorkStatus/Published"
"https://environment.ld.admin.ch/foen/nfi/nfi_C-22/cube/2023-3","http://schema.org/datePublished","2023-06-22"
"https://register.ld.admin.ch/opendataswiss/category/territory","http://schema.org/inDefinedTermSet","https://register.ld.admin.ch/opendataswiss/category"
"https://register.ld.admin.ch/opendataswiss/category/territory","http://schema.org/name","Territory and environment"
"https://environment.ld.admin.ch/foen/nfi/nfi_C-22/cube/2023-3","http://www.w3.org/ns/dcat#theme","https://register.ld.admin.ch/opendataswiss/category/agriculture"
"https://register.ld.admin.ch/opendataswiss/category/agriculture","http://schema.org/inDefinedTermSet","https://register.ld.admin.ch/opendataswiss/category"
"https://register.ld.admin.ch/opendataswiss/category/agriculture","http://schema.org/name","Agriculture, forestry"
"https://environment.ld.admin.ch/foen/nfi/nfi_C-90/cube/2023-3","http://www.w3.org/1999/02/22-rdf-syntax-ns#type","https://cube.link/Cube"
"https://environment.ld.admin.ch/foen/nfi/nfi_C-90/cube/2023-3","http://schema.org/name","NFI: Topics by main tree species"
"https://environment.ld.admin.ch/foen/nfi/nfi_C-90/cube/2023-3","http://schema.org/description","The National Forest Inventory (NFI) is a periodic survey of condition and development of the Swiss forest. It is produced in close cooperation between the Federal Office for the Environment (FOEN) and the Swiss Federal Institute for Forest, Snow and Landscape Research (WSL). This record contains information about: number of deadwood stems, number of deadwood stems per forest area, basal area of deadwood per forest area, biomass of living trees, biomass of living trees per forest area, growing stock (stemwood), growing stock (stemwood) per forest area, total wood volume (stemwood), total wood volume (stemwood) per forest area, volume of deadwood (stemwood), volume of deadwood (stemwood) per forest area, total basal area per forest area, total number of stems, total number of stems per forest area, stem number, stem number per forest area and basal area per forest area"
"https://environment.ld.admin.ch/foen/nfi/nfi_C-90/cube/2023-3","http://www.w3.org/ns/dcat#theme","https://register.ld.admin.ch/opendataswiss/category/territory"
"https://environment.ld.admin.ch/foen/nfi/nfi_C-90/cube/2023-3","http://schema.org/about","https://register.ld.admin.ch/foen/theme/14"
"https://environment.ld.admin.ch/foen/nfi/nfi_C-90/cube/2023-3","http://purl.org/dc/terms/publisher","Abteilung Wald, Bundesamt für Umwelt"
"https://environment.ld.admin.ch/foen/nfi/nfi_C-90/cube/2023-3","http://schema.org/creator","https://register.ld.admin.ch/opendataswiss/org/bundesamt-fur-umwelt-bafu"
"https://environment.ld.admin.ch/foen/nfi/nfi_C-90/cube/2023-3","http://schema.org/workExample","https://ld.admin.ch/application/visualize"
"https://environment.ld.admin.ch/foen/nfi/nfi_C-90/cube/2023-3","http://schema.org/creativeWorkStatus","https://ld.admin.ch/vocabulary/CreativeWorkStatus/Published"
"https://environment.ld.admin.ch/foen/nfi/nfi_C-90/cube/2023-3","https://cube.link/observationConstraint","https://environment.ld.admin.ch/foen/nfi/nfi_C-90/cube/2023-3/shape/"
"https://environment.ld.admin.ch/foen/nfi/nfi_C-90/cube/2023-3","http://schema.org/creativeWorkStatus","https://ld.admin.ch/vocabulary/CreativeWorkStatus/Published"
"https://environment.ld.admin.ch/foen/nfi/nfi_C-90/cube/2023-3","http://schema.org/datePublished","2023-06-22"
"https://register.ld.admin.ch/opendataswiss/category/territory","http://schema.org/inDefinedTermSet","https://register.ld.admin.ch/opendataswiss/category"
"https://register.ld.admin.ch/opendataswiss/category/territory","http://schema.org/name","Territory and environment"
"https://environment.ld.admin.ch/foen/nfi/nfi_C-90/cube/2023-3","http://www.w3.org/ns/dcat#theme","https://register.ld.admin.ch/opendataswiss/category/agriculture"
"https://register.ld.admin.ch/opendataswiss/category/agriculture","http://schema.org/inDefinedTermSet","https://register.ld.admin.ch/opendataswiss/category"
"https://register.ld.admin.ch/opendataswiss/category/agriculture","http://schema.org/name","Agriculture, forestry"
"https://environment.ld.admin.ch/foen/nfi/nfi_C-94/cube/2023-1","http://www.w3.org/1999/02/22-rdf-syntax-ns#type","https://cube.link/Cube"
"https://environment.ld.admin.ch/foen/nfi/nfi_C-94/cube/2023-1","http://schema.org/name","NFI: Topics by ownership"
"https://environment.ld.admin.ch/foen/nfi/nfi_C-94/cube/2023-1","http://schema.org/description","The National Forest Inventory (NFI) is a periodic survey of condition and development of the Swiss forest. It is produced in close cooperation between the Federal Office for the Environment (FOEN) and the Swiss Federal Institute for Forest, Snow and Landscape Research (WSL). This record contains information about: sample size (number of forest plots), basal area of deadwood per forest area, growing stock (stemwood), deadwood quantity, deadwood quantity per forest area, deadwood volume (merch. wood without piles of branches), lying , deadwood volume (merch. wood without piles of branches), lying  per forest area, growing stock (stemwood) per forest area, total wood volume (stemwood), total wood volume (stemwood) per forest area, volume of dead wood, volume of dead wood per forest area, total basal area per forest area, total stem number, area of vehicle tracks (soil disturbance), area of vehicle tracks (soil disturbance) per forest area, deadwood volume of stumps, deadwood volume of stumps per forest area, biomass of the stump, biomass of the stump per forest area, total stem number per forest area, number of microhabitats on standing living trees per forest area, deadwood volume (merchantable wood), lying, deadwood volume (merchantable wood), lying per forest area, forest area, biomass of deadwood, biomass of deadwood per forest area, biomass of LIS-deadwood, biomass of LIS-deadwood per forest area, stem number, stem number per forest area and basal area per forest area"
"https://environment.ld.admin.ch/foen/nfi/nfi_C-94/cube/2023-1","http://www.w3.org/ns/dcat#theme","https://register.ld.admin.ch/opendataswiss/category/territory"
"https://environment.ld.admin.ch/foen/nfi/nfi_C-94/cube/2023-1","http://schema.org/about","https://register.ld.admin.ch/foen/theme/14"
"https://environment.ld.admin.ch/foen/nfi/nfi_C-94/cube/2023-1","http://purl.org/dc/terms/publisher","Abteilung Wald, Bundesamt für Umwelt"
"https://environment.ld.admin.ch/foen/nfi/nfi_C-94/cube/2023-1","http://schema.org/creator","https://register.ld.admin.ch/opendataswiss/org/bundesamt-fur-umwelt-bafu"
"https://environment.ld.admin.ch/foen/nfi/nfi_C-94/cube/2023-1","http://schema.org/workExample","https://ld.admin.ch/application/visualize"
"https://environment.ld.admin.ch/foen/nfi/nfi_C-94/cube/2023-1","http://schema.org/creativeWorkStatus","https://ld.admin.ch/vocabulary/CreativeWorkStatus/Published"
"https://environment.ld.admin.ch/foen/nfi/nfi_C-94/cube/2023-1","https://cube.link/observationConstraint","https://environment.ld.admin.ch/foen/nfi/nfi_C-94/cube/2023-1/shape/"
"https://environment.ld.admin.ch/foen/nfi/nfi_C-94/cube/2023-1","http://schema.org/creativeWorkStatus","https://ld.admin.ch/vocabulary/CreativeWorkStatus/Published"
"https://environment.ld.admin.ch/foen/nfi/nfi_C-94/cube/2023-1","http://schema.org/datePublished","2023-11-02"
"https://register.ld.admin.ch/opendataswiss/category/territory","http://schema.org/inDefinedTermSet","https://register.ld.admin.ch/opendataswiss/category"
"https://register.ld.admin.ch/opendataswiss/category/territory","http://schema.org/name","Territory and environment"
"https://environment.ld.admin.ch/foen/nfi/nfi_C-94/cube/2023-1","http://www.w3.org/ns/dcat#theme","https://register.ld.admin.ch/opendataswiss/category/agriculture"
"https://register.ld.admin.ch/opendataswiss/category/agriculture","http://schema.org/inDefinedTermSet","https://register.ld.admin.ch/opendataswiss/category"
"https://register.ld.admin.ch/opendataswiss/category/agriculture","http://schema.org/name","Agriculture, forestry"
"https://environment.ld.admin.ch/foen/nfi/nfi_C-96/cube/2023-1","http://www.w3.org/1999/02/22-rdf-syntax-ns#type","https://cube.link/Cube"
"https://environment.ld.admin.ch/foen/nfi/nfi_C-96/cube/2023-1","http://schema.org/name","NFI: Topics by conifers and broadleaves"
"https://environment.ld.admin.ch/foen/nfi/nfi_C-96/cube/2023-1","http://schema.org/description","The National Forest Inventory (NFI) is a periodic survey of condition and development of the Swiss forest. It is produced in close cooperation between the Federal Office for the Environment (FOEN) and the Swiss Federal Institute for Forest, Snow and Landscape Research (WSL). This record contains information about: number of deadwood stems, number of deadwood stems per forest area, basal area of deadwood per forest area, biomass of living trees, biomass of living trees per forest area, biomass of living trees, aboveground, biomass of living trees, aboveground per forest area, growing stock (stemwood), root mass of living trees, root mass of living trees per forest area, growing stock (stemwood) per forest area, total wood volume (stemwood), total wood volume (stemwood) per forest area, volume of deadwood (stemwood), volume of deadwood (stemwood) per forest area, total basal area per forest area, total number of stems, total number of stems per forest area, mass of merchantable branchwood from living trees, mass of merchantable branchwood from living trees per forest area, branch brushwood mass of living trees, branch brushwood mass of living trees per forest area, mass of needles/ leaves of living trees, mass of needles/ leaves of living trees per forest area, stemwood mass of living trees, stemwood mass of living trees per forest area, biomass of standing dead trees, biomass of standing dead trees per forest area, biomass of lying dead trees, biomass of lying dead trees per forest area, stem number, stem number per forest area and basal area per forest area"
"https://environment.ld.admin.ch/foen/nfi/nfi_C-96/cube/2023-1","http://www.w3.org/ns/dcat#theme","https://register.ld.admin.ch/opendataswiss/category/territory"
"https://environment.ld.admin.ch/foen/nfi/nfi_C-96/cube/2023-1","http://schema.org/about","https://register.ld.admin.ch/foen/theme/14"
"https://environment.ld.admin.ch/foen/nfi/nfi_C-96/cube/2023-1","http://purl.org/dc/terms/publisher","Abteilung Wald, Bundesamt für Umwelt"
"https://environment.ld.admin.ch/foen/nfi/nfi_C-96/cube/2023-1","http://schema.org/creator","https://register.ld.admin.ch/opendataswiss/org/bundesamt-fur-umwelt-bafu"
"https://environment.ld.admin.ch/foen/nfi/nfi_C-96/cube/2023-1","http://schema.org/workExample","https://ld.admin.ch/application/visualize"
"https://environment.ld.admin.ch/foen/nfi/nfi_C-96/cube/2023-1","http://schema.org/creativeWorkStatus","https://ld.admin.ch/vocabulary/CreativeWorkStatus/Published"
"https://environment.ld.admin.ch/foen/nfi/nfi_C-96/cube/2023-1","https://cube.link/observationConstraint","https://environment.ld.admin.ch/foen/nfi/nfi_C-96/cube/2023-1/shape/"
"https://environment.ld.admin.ch/foen/nfi/nfi_C-96/cube/2023-1","http://schema.org/creativeWorkStatus","https://ld.admin.ch/vocabulary/CreativeWorkStatus/Published"
"https://environment.ld.admin.ch/foen/nfi/nfi_C-96/cube/2023-1","http://schema.org/datePublished","2023-11-02"
"https://register.ld.admin.ch/opendataswiss/category/territory","http://schema.org/inDefinedTermSet","https://register.ld.admin.ch/opendataswiss/category"
"https://register.ld.admin.ch/opendataswiss/category/territory","http://schema.org/name","Territory and environment"
"https://environment.ld.admin.ch/foen/nfi/nfi_C-96/cube/2023-1","http://www.w3.org/ns/dcat#theme","https://register.ld.admin.ch/opendataswiss/category/agriculture"
"https://register.ld.admin.ch/opendataswiss/category/agriculture","http://schema.org/inDefinedTermSet","https://register.ld.admin.ch/opendataswiss/category"
"https://register.ld.admin.ch/opendataswiss/category/agriculture","http://schema.org/name","Agriculture, forestry"
"https://environment.ld.admin.ch/foen/nfi/nfi_C-98/cube/2023-3","http://www.w3.org/1999/02/22-rdf-syntax-ns#type","https://cube.link/Cube"
"https://environment.ld.admin.ch/foen/nfi/nfi_C-98/cube/2023-3","http://schema.org/name","NFI: Topics by tree status"
"https://environment.ld.admin.ch/foen/nfi/nfi_C-98/cube/2023-3","http://schema.org/description","The National Forest Inventory (NFI) is a periodic survey of condition and development of the Swiss forest. It is produced in close cooperation between the Federal Office for the Environment (FOEN) and the Swiss Federal Institute for Forest, Snow and Landscape Research (WSL). This record contains information about: total wood volume (stemwood), total wood volume (stemwood) per forest area, total stem number and total stem number per forest area"
"https://environment.ld.admin.ch/foen/nfi/nfi_C-98/cube/2023-3","http://www.w3.org/ns/dcat#theme","https://register.ld.admin.ch/opendataswiss/category/agriculture"
"https://environment.ld.admin.ch/foen/nfi/nfi_C-98/cube/2023-3","http://schema.org/about","https://register.ld.admin.ch/foen/theme/14"
"https://environment.ld.admin.ch/foen/nfi/nfi_C-98/cube/2023-3","http://purl.org/dc/terms/publisher","Abteilung Wald, Bundesamt für Umwelt"
"https://environment.ld.admin.ch/foen/nfi/nfi_C-98/cube/2023-3","http://schema.org/creator","https://register.ld.admin.ch/opendataswiss/org/bundesamt-fur-umwelt-bafu"
"https://environment.ld.admin.ch/foen/nfi/nfi_C-98/cube/2023-3","http://schema.org/workExample","https://ld.admin.ch/application/visualize"
"https://environment.ld.admin.ch/foen/nfi/nfi_C-98/cube/2023-3","http://schema.org/creativeWorkStatus","https://ld.admin.ch/vocabulary/CreativeWorkStatus/Published"
"https://environment.ld.admin.ch/foen/nfi/nfi_C-98/cube/2023-3","https://cube.link/observationConstraint","https://environment.ld.admin.ch/foen/nfi/nfi_C-98/cube/2023-3/shape/"
"https://environment.ld.admin.ch/foen/nfi/nfi_C-98/cube/2023-3","http://schema.org/creativeWorkStatus","https://ld.admin.ch/vocabulary/CreativeWorkStatus/Published"
"https://environment.ld.admin.ch/foen/nfi/nfi_C-98/cube/2023-3","http://schema.org/datePublished","2023-06-22"
"https://environment.ld.admin.ch/foen/nfi/nfi_C-98/cube/2023-3","http://www.w3.org/ns/dcat#theme","https://register.ld.admin.ch/opendataswiss/category/territory"
"https://register.ld.admin.ch/opendataswiss/category/territory","http://schema.org/inDefinedTermSet","https://register.ld.admin.ch/opendataswiss/category"
"https://register.ld.admin.ch/opendataswiss/category/territory","http://schema.org/name","Territory and environment"
"https://environment.ld.admin.ch/foen/nfi/nfi_C-501/cube/2023-3","http://www.w3.org/1999/02/22-rdf-syntax-ns#type","https://cube.link/Cube"
"https://environment.ld.admin.ch/foen/nfi/nfi_C-501/cube/2023-3","http://schema.org/name","NFI: Topics by forest type and stage of development"
"https://environment.ld.admin.ch/foen/nfi/nfi_C-501/cube/2023-3","http://schema.org/description","The National Forest Inventory (NFI) is a periodic survey of condition and development of the Swiss forest. It is produced in close cooperation between the Federal Office for the Environment (FOEN) and the Swiss Federal Institute for Forest, Snow and Landscape Research (WSL). This record contains information about: growing stock (stemwood), growing stock (stemwood) per forest area, forest area, stem number, stem number per forest area and basal area per forest area"
"https://environment.ld.admin.ch/foen/nfi/nfi_C-501/cube/2023-3","http://www.w3.org/ns/dcat#theme","https://register.ld.admin.ch/opendataswiss/category/territory"
"https://environment.ld.admin.ch/foen/nfi/nfi_C-501/cube/2023-3","http://schema.org/about","https://register.ld.admin.ch/foen/theme/14"
"https://environment.ld.admin.ch/foen/nfi/nfi_C-501/cube/2023-3","http://purl.org/dc/terms/publisher","Abteilung Wald, Bundesamt für Umwelt"
"https://environment.ld.admin.ch/foen/nfi/nfi_C-501/cube/2023-3","http://schema.org/creator","https://register.ld.admin.ch/opendataswiss/org/bundesamt-fur-umwelt-bafu"
"https://environment.ld.admin.ch/foen/nfi/nfi_C-501/cube/2023-3","http://schema.org/workExample","https://ld.admin.ch/application/visualize"
"https://environment.ld.admin.ch/foen/nfi/nfi_C-501/cube/2023-3","http://schema.org/creativeWorkStatus","https://ld.admin.ch/vocabulary/CreativeWorkStatus/Published"
"https://environment.ld.admin.ch/foen/nfi/nfi_C-501/cube/2023-3","https://cube.link/observationConstraint","https://environment.ld.admin.ch/foen/nfi/nfi_C-501/cube/2023-3/shape/"
"https://environment.ld.admin.ch/foen/nfi/nfi_C-501/cube/2023-3","http://schema.org/creativeWorkStatus","https://ld.admin.ch/vocabulary/CreativeWorkStatus/Published"
"https://environment.ld.admin.ch/foen/nfi/nfi_C-501/cube/2023-3","http://schema.org/datePublished","2023-06-22"
"https://environment.ld.admin.ch/foen/nfi/nfi_C-501/cube/2023-3","http://www.w3.org/ns/dcat#theme","https://register.ld.admin.ch/opendataswiss/category/agriculture"
"https://register.ld.admin.ch/opendataswiss/category/agriculture","http://schema.org/inDefinedTermSet","https://register.ld.admin.ch/opendataswiss/category"
"https://register.ld.admin.ch/opendataswiss/category/agriculture","http://schema.org/name","Agriculture, forestry"
"https://environment.ld.admin.ch/foen/nfi/nfi_C-593/cube/2023-3","http://www.w3.org/1999/02/22-rdf-syntax-ns#type","https://cube.link/Cube"
"https://environment.ld.admin.ch/foen/nfi/nfi_C-593/cube/2023-3","http://schema.org/name","NFI: Topics by degree of damage"
"https://environment.ld.admin.ch/foen/nfi/nfi_C-593/cube/2023-3","http://schema.org/description","The National Forest Inventory (NFI) is a periodic survey of condition and development of the Swiss forest. It is produced in close cooperation between the Federal Office for the Environment (FOEN) and the Swiss Federal Institute for Forest, Snow and Landscape Research (WSL). This record contains information about: total stem number and total stem number per forest area"
"https://environment.ld.admin.ch/foen/nfi/nfi_C-593/cube/2023-3","http://www.w3.org/ns/dcat#theme","https://register.ld.admin.ch/opendataswiss/category/agriculture"
"https://environment.ld.admin.ch/foen/nfi/nfi_C-593/cube/2023-3","http://schema.org/about","https://register.ld.admin.ch/foen/theme/14"
"https://environment.ld.admin.ch/foen/nfi/nfi_C-593/cube/2023-3","http://purl.org/dc/terms/publisher","Abteilung Wald, Bundesamt für Umwelt"
"https://environment.ld.admin.ch/foen/nfi/nfi_C-593/cube/2023-3","http://schema.org/creator","https://register.ld.admin.ch/opendataswiss/org/bundesamt-fur-umwelt-bafu"
"https://environment.ld.admin.ch/foen/nfi/nfi_C-593/cube/2023-3","http://schema.org/workExample","https://ld.admin.ch/application/visualize"
"https://environment.ld.admin.ch/foen/nfi/nfi_C-593/cube/2023-3","http://schema.org/creativeWorkStatus","https://ld.admin.ch/vocabulary/CreativeWorkStatus/Published"
"https://environment.ld.admin.ch/foen/nfi/nfi_C-593/cube/2023-3","https://cube.link/observationConstraint","https://environment.ld.admin.ch/foen/nfi/nfi_C-593/cube/2023-3/shape/"
"https://environment.ld.admin.ch/foen/nfi/nfi_C-593/cube/2023-3","http://schema.org/creativeWorkStatus","https://ld.admin.ch/vocabulary/CreativeWorkStatus/Published"
"https://environment.ld.admin.ch/foen/nfi/nfi_C-593/cube/2023-3","http://schema.org/datePublished","2023-06-22"
"https://environment.ld.admin.ch/foen/nfi/nfi_C-593/cube/2023-3","http://www.w3.org/ns/dcat#theme","https://register.ld.admin.ch/opendataswiss/category/territory"
"https://register.ld.admin.ch/opendataswiss/category/territory","http://schema.org/inDefinedTermSet","https://register.ld.admin.ch/opendataswiss/category"
"https://register.ld.admin.ch/opendataswiss/category/territory","http://schema.org/name","Territory and environment"
"https://environment.ld.admin.ch/foen/nfi/nfi_C-653/cube/2023-3","http://www.w3.org/1999/02/22-rdf-syntax-ns#type","https://cube.link/Cube"
"https://environment.ld.admin.ch/foen/nfi/nfi_C-653/cube/2023-3","http://schema.org/name","NFI: Topics by number of damages"
"https://environment.ld.admin.ch/foen/nfi/nfi_C-653/cube/2023-3","http://schema.org/description","The National Forest Inventory (NFI) is a periodic survey of condition and development of the Swiss forest. It is produced in close cooperation between the Federal Office for the Environment (FOEN) and the Swiss Federal Institute for Forest, Snow and Landscape Research (WSL). This record contains information about: total stem number, total stem number per forest area, stem number and stem number per forest area"
"https://environment.ld.admin.ch/foen/nfi/nfi_C-653/cube/2023-3","http://www.w3.org/ns/dcat#theme","https://register.ld.admin.ch/opendataswiss/category/agriculture"
"https://environment.ld.admin.ch/foen/nfi/nfi_C-653/cube/2023-3","http://schema.org/about","https://register.ld.admin.ch/foen/theme/14"
"https://environment.ld.admin.ch/foen/nfi/nfi_C-653/cube/2023-3","http://purl.org/dc/terms/publisher","Abteilung Wald, Bundesamt für Umwelt"
"https://environment.ld.admin.ch/foen/nfi/nfi_C-653/cube/2023-3","http://schema.org/creator","https://register.ld.admin.ch/opendataswiss/org/bundesamt-fur-umwelt-bafu"
"https://environment.ld.admin.ch/foen/nfi/nfi_C-653/cube/2023-3","http://schema.org/workExample","https://ld.admin.ch/application/visualize"
"https://environment.ld.admin.ch/foen/nfi/nfi_C-653/cube/2023-3","http://schema.org/creativeWorkStatus","https://ld.admin.ch/vocabulary/CreativeWorkStatus/Published"
"https://environment.ld.admin.ch/foen/nfi/nfi_C-653/cube/2023-3","https://cube.link/observationConstraint","https://environment.ld.admin.ch/foen/nfi/nfi_C-653/cube/2023-3/shape/"
"https://environment.ld.admin.ch/foen/nfi/nfi_C-653/cube/2023-3","http://schema.org/creativeWorkStatus","https://ld.admin.ch/vocabulary/CreativeWorkStatus/Published"
"https://environment.ld.admin.ch/foen/nfi/nfi_C-653/cube/2023-3","http://schema.org/datePublished","2023-06-22"
"https://register.ld.admin.ch/opendataswiss/category/agriculture","http://schema.org/inDefinedTermSet","https://register.ld.admin.ch/opendataswiss/category"
"https://register.ld.admin.ch/opendataswiss/category/agriculture","http://schema.org/name","Agriculture, forestry"
"https://environment.ld.admin.ch/foen/nfi/nfi_C-653/cube/2023-3","http://www.w3.org/ns/dcat#theme","https://register.ld.admin.ch/opendataswiss/category/territory"
"https://register.ld.admin.ch/opendataswiss/category/territory","http://schema.org/inDefinedTermSet","https://register.ld.admin.ch/opendataswiss/category"
"https://register.ld.admin.ch/opendataswiss/category/territory","http://schema.org/name","Territory and environment"
"https://environment.ld.admin.ch/foen/nfi/nfi_C-711/cube/2023-3","http://www.w3.org/1999/02/22-rdf-syntax-ns#type","https://cube.link/Cube"
"https://environment.ld.admin.ch/foen/nfi/nfi_C-711/cube/2023-3","http://schema.org/name","NFI: Topics by time of last treatment"
"https://environment.ld.admin.ch/foen/nfi/nfi_C-711/cube/2023-3","http://schema.org/description","The National Forest Inventory (NFI) is a periodic survey of condition and development of the Swiss forest. It is produced in close cooperation between the Federal Office for the Environment (FOEN) and the Swiss Federal Institute for Forest, Snow and Landscape Research (WSL). This record contains information about: volume of deadwood (stemwood) and volume of deadwood (stemwood) per forest area"
"https://environment.ld.admin.ch/foen/nfi/nfi_C-711/cube/2023-3","http://www.w3.org/ns/dcat#theme","https://register.ld.admin.ch/opendataswiss/category/agriculture"
"https://environment.ld.admin.ch/foen/nfi/nfi_C-711/cube/2023-3","http://schema.org/about","https://register.ld.admin.ch/foen/theme/14"
"https://environment.ld.admin.ch/foen/nfi/nfi_C-711/cube/2023-3","http://purl.org/dc/terms/publisher","Abteilung Wald, Bundesamt für Umwelt"
"https://environment.ld.admin.ch/foen/nfi/nfi_C-711/cube/2023-3","http://schema.org/creator","https://register.ld.admin.ch/opendataswiss/org/bundesamt-fur-umwelt-bafu"
"https://environment.ld.admin.ch/foen/nfi/nfi_C-711/cube/2023-3","http://schema.org/workExample","https://ld.admin.ch/application/visualize"
"https://environment.ld.admin.ch/foen/nfi/nfi_C-711/cube/2023-3","http://schema.org/creativeWorkStatus","https://ld.admin.ch/vocabulary/CreativeWorkStatus/Published"
