"subject","predicate","object"
"https://environment.ld.admin.ch/foen/gefahren-waldbrand-praeventionsmassnahmen-kantone/1","http://schema.org/workExample","https://ld.admin.ch/application/visualize"
"https://environment.ld.admin.ch/foen/gefahren-waldbrand-praeventionsmassnahmen-kantone/1","https://visualize.admin.ch/hasDimension","http://schema.org/validFrom"
"https://environment.ld.admin.ch/foen/gefahren-waldbrand-praeventionsmassnahmen-kantone/1","http://www.w3.org/ns/dcat#theme","https://register.ld.admin.ch/opendataswiss/category/territory"
"https://register.ld.admin.ch/opendataswiss/category/territory","http://schema.org/name","Raum und Umwelt"
"https://energy.ld.admin.ch/sfoe/bfe_ogd101_gas_import_export/11","http://www.w3.org/1999/02/22-rdf-syntax-ns#type","https://cube.link/Cube"
"https://energy.ld.admin.ch/sfoe/bfe_ogd101_gas_import_export/11","https://cube.link/observationConstraint","https://energy.ld.admin.ch/sfoe/bfe_ogd101_gas_import_export/11/shape/"
"https://energy.ld.admin.ch/sfoe/bfe_ogd101_gas_import_export/11","http://www.w3.org/ns/dcat#theme","https://register.ld.admin.ch/opendataswiss/category/national-economy"
"https://energy.ld.admin.ch/sfoe/bfe_ogd101_gas_import_export/11","http://purl.org/dc/terms/publisher","Bundesamt für Energie BFE"
"https://energy.ld.admin.ch/sfoe/bfe_ogd101_gas_import_export/11","http://schema.org/creativeWorkStatus","https://ld.admin.ch/vocabulary/CreativeWorkStatus/Published"
"https://energy.ld.admin.ch/sfoe/bfe_ogd101_gas_import_export/11","http://schema.org/creativeWorkStatus","https://ld.admin.ch/vocabulary/CreativeWorkStatus/Published"
"https://energy.ld.admin.ch/sfoe/bfe_ogd101_gas_import_export/11","http://schema.org/creator","https://register.ld.admin.ch/opendataswiss/org/bundesamt-fur-energie-bfe"
"https://energy.ld.admin.ch/sfoe/bfe_ogd101_gas_import_export/11","http://schema.org/datePublished","2023-02-21"
"https://energy.ld.admin.ch/sfoe/bfe_ogd101_gas_import_export/11","http://schema.org/description","Als Nettoimport versteht man den täglichen Unterschied zwischen den gesamten Gasflüssen in die Schweiz und den Gasflüssen aus der Schweiz in die Nachbarländer.  Gas wird über zwölf Einspeisepunkte aus den umliegenden Ländern Deutschland, Frankreich, Italien und Österreich in die Schweiz importiert aber auch exportiert. Der wichtigste Einspeisepunkt in den letzten Jahren war Wallbach auf der Transitgasleitung, über den rund 80% der Erdgasimporte abgewickelt werden.  Der Nettoimport ist ein Indikator für den Verbrauch in der Schweiz, da die Schweiz über keine namhaften eigenen Speicher verfügt. Es muss jedoch zwischen Nettoimport, Landesverbrauch und Endverbrauch unterschieden werden. Der Nettoimport umfasst den Landesverbrauch abzüglich der Biogaseinspeisung ins Erdgasnetz (Schweizer Produktion). Der Endverbrauch ergibt sich aus dem Landesverbrauch abzüglich dem Gaseinsatz für die Erzeugung von Elektrizität und Fernwärme (Umwandlung) und dem Eigenverbrauch des Gassektors sowie Transport- und Netzverlusten. Im Unterschied zum Endverbrauch von Gas sind Transportverluste, Eigenverbrauch des Gassektors oder Biogaseinspeisungen im Nettoimport enthalten. Für diese Posten sind aktuell keine Daten auf Monats-/Tagesbasis verfügbar, weshalb der Endverbrauch nicht abgeschätzt werden kann."
"https://energy.ld.admin.ch/sfoe/bfe_ogd101_gas_import_export/11","http://schema.org/name","energiedashboard.ch: Tägliche Flüsse in die und aus der Schweiz (Gas)"
"https://energy.ld.admin.ch/sfoe/bfe_ogd101_gas_import_export/11","http://schema.org/workExample","https://ld.admin.ch/application/visualize"
"https://energy.ld.admin.ch/sfoe/bfe_ogd101_gas_import_export/11","https://visualize.admin.ch/hasDimension","http://purl.org/dc/terms/date"
"http://purl.org/dc/terms/date","https://visualize.admin.ch/hasTimeUnit","http://www.w3.org/2006/time#unitDay"
"https://register.ld.admin.ch/opendataswiss/org/bundesamt-fur-energie-bfe","http://schema.org/name","Bundesamt für Energie BFE"
"https://register.ld.admin.ch/opendataswiss/category/national-economy","http://schema.org/name","Volkswirtschaft"
"https://energy.ld.admin.ch/sfoe/bfe_ogd101_gas_import_export/11","http://www.w3.org/ns/dcat#theme","https://register.ld.admin.ch/opendataswiss/category/politics"
"https://register.ld.admin.ch/opendataswiss/category/politics","http://schema.org/name","Politik"
"https://energy.ld.admin.ch/sfoe/bfe_ogd101_gas_import_export/11","http://www.w3.org/ns/dcat#theme","https://register.ld.admin.ch/opendataswiss/category/energy"
"https://register.ld.admin.ch/opendataswiss/category/energy","http://schema.org/name","Energie"
"https://energy.ld.admin.ch/sfoe/bfe_ogd102_fuellstand_gasspeicher/10","http://www.w3.org/1999/02/22-rdf-syntax-ns#type","https://cube.link/Cube"
"https://energy.ld.admin.ch/sfoe/bfe_ogd102_fuellstand_gasspeicher/10","https://cube.link/observationConstraint","https://energy.ld.admin.ch/sfoe/bfe_ogd102_fuellstand_gasspeicher/10/shape/"
"https://energy.ld.admin.ch/sfoe/bfe_ogd102_fuellstand_gasspeicher/10","http://www.w3.org/ns/dcat#theme","https://register.ld.admin.ch/opendataswiss/category/politics"
"https://energy.ld.admin.ch/sfoe/bfe_ogd102_fuellstand_gasspeicher/10","http://purl.org/dc/terms/publisher","Bundesamt für Energie BFE"
"https://energy.ld.admin.ch/sfoe/bfe_ogd102_fuellstand_gasspeicher/10","http://schema.org/creativeWorkStatus","https://ld.admin.ch/vocabulary/CreativeWorkStatus/Published"
"https://energy.ld.admin.ch/sfoe/bfe_ogd102_fuellstand_gasspeicher/10","http://schema.org/creativeWorkStatus","https://ld.admin.ch/vocabulary/CreativeWorkStatus/Published"
"https://energy.ld.admin.ch/sfoe/bfe_ogd102_fuellstand_gasspeicher/10","http://schema.org/creator","https://register.ld.admin.ch/opendataswiss/org/bundesamt-fur-energie-bfe"
"https://energy.ld.admin.ch/sfoe/bfe_ogd102_fuellstand_gasspeicher/10","http://schema.org/datePublished","2023-03-21"
"https://energy.ld.admin.ch/sfoe/bfe_ogd102_fuellstand_gasspeicher/10","http://schema.org/description","Gasspeicher spielen eine wichtige Rolle für die Versorgungssicherheit mit Gas im Winter, wenn am meisten Gas verbraucht wird. Über das Jahr gesehen deckt die Schweiz rund 15% ihres Energiebedarfs mit Gas. Rund die Hälfte davon wird für die Beheizung von Gebäuden verbraucht. Die Schweiz ist beim Gas beinahe vollständig von Importen abhängig. Nur wenig Gas (Biogas) wird im Inland produziert. Ebenso verfügt die Schweiz über keine grossen eigenen Speicher im Inland. Sie ist auf die Nutzung der Gasspeicher in den Nachbarländern angewiesen.  Der Bundesrat hat die Gasbranche verpflichtet, für den Winter 2022/23 Speicherkapazitäten in den Nachbarländern (15% des schweizerischen Jahresverbrauch) und Optionen für zusätzliche Gaslieferungen zu sichern. Ende August 2022 meldete die Gasbranche den erfolgreichen Vollzug dieser Aufgabe.  Die Füllstände der Gasspeicher in Deutschland, Frankreich, Italien und Österreich sowie der gesamten EU sind in Prozent und in Terawattstunden (TWh) angegeben. Die Speicherstände basieren auf dem oberen Heizwert. Die Füllstände zeigen den Zustand der Gasspeicher des Vortags bis 23 Uhr. Die Daten stammen aus öffentlichen Quellen der EU.  Der Trend zeigt die Entwicklung des Füllstandes an. Er zeigt nach oben, wenn der Füllstand verglichen zum Durchschnitt der letzten 10 Tagen zugenommen hat."
"https://energy.ld.admin.ch/sfoe/bfe_ogd102_fuellstand_gasspeicher/10","http://schema.org/name","energiedashboard.ch: Füllstände Gasspeicher EU"
"https://energy.ld.admin.ch/sfoe/bfe_ogd102_fuellstand_gasspeicher/10","http://schema.org/workExample","https://ld.admin.ch/application/visualize"
"https://energy.ld.admin.ch/sfoe/bfe_ogd102_fuellstand_gasspeicher/10","https://visualize.admin.ch/hasDimension","http://purl.org/dc/terms/date"
"https://register.ld.admin.ch/opendataswiss/category/politics","http://schema.org/name","Politik"
"https://energy.ld.admin.ch/sfoe/bfe_ogd102_fuellstand_gasspeicher/10","http://www.w3.org/ns/dcat#theme","https://register.ld.admin.ch/opendataswiss/category/national-economy"
"https://register.ld.admin.ch/opendataswiss/category/national-economy","http://schema.org/name","Volkswirtschaft"
"https://energy.ld.admin.ch/sfoe/bfe_ogd102_fuellstand_gasspeicher/10","http://www.w3.org/ns/dcat#theme","https://register.ld.admin.ch/opendataswiss/category/prices"
"https://register.ld.admin.ch/opendataswiss/category/prices","http://schema.org/name","Preise"
"https://energy.ld.admin.ch/sfoe/bfe_ogd102_fuellstand_gasspeicher/10","http://www.w3.org/ns/dcat#theme","https://register.ld.admin.ch/opendataswiss/category/energy"
"https://register.ld.admin.ch/opendataswiss/category/energy","http://schema.org/name","Energie"
"https://energy.ld.admin.ch/sfoe/bfe_ogd110_strom_verbrauch_prognose/7","http://www.w3.org/1999/02/22-rdf-syntax-ns#type","https://cube.link/Cube"
"https://energy.ld.admin.ch/sfoe/bfe_ogd110_strom_verbrauch_prognose/7","https://cube.link/observationConstraint","https://energy.ld.admin.ch/sfoe/bfe_ogd110_strom_verbrauch_prognose/7/shape/"
"https://energy.ld.admin.ch/sfoe/bfe_ogd110_strom_verbrauch_prognose/7","http://www.w3.org/ns/dcat#theme","https://register.ld.admin.ch/opendataswiss/category/national-economy"
"https://energy.ld.admin.ch/sfoe/bfe_ogd110_strom_verbrauch_prognose/7","http://purl.org/dc/terms/publisher","Bundesamt für Energie BFE"
"https://energy.ld.admin.ch/sfoe/bfe_ogd110_strom_verbrauch_prognose/7","http://schema.org/creativeWorkStatus","https://ld.admin.ch/vocabulary/CreativeWorkStatus/Published"
"https://energy.ld.admin.ch/sfoe/bfe_ogd110_strom_verbrauch_prognose/7","http://schema.org/creativeWorkStatus","https://ld.admin.ch/vocabulary/CreativeWorkStatus/Published"
"https://energy.ld.admin.ch/sfoe/bfe_ogd110_strom_verbrauch_prognose/7","http://schema.org/creator","https://register.ld.admin.ch/opendataswiss/org/bundesamt-fur-energie-bfe"
"https://energy.ld.admin.ch/sfoe/bfe_ogd110_strom_verbrauch_prognose/7","http://schema.org/datePublished","2023-02-21"
"https://energy.ld.admin.ch/sfoe/bfe_ogd110_strom_verbrauch_prognose/7","http://schema.org/description","Das Stromverbrauchsmodell liefert eine Schätzung des Stromverbrauchs auf nationaler Ebene in der Schweiz. Das Modell wird mit Daten aus den folgenden Quellen trainiert: stündlicher nationaler Verbrauch von Swissgrid (Energieübersicht), meteorologische Daten von MeteoSchweiz (einschliesslich Wettervorhersage) und Kalenderinformationen wie Feiertage, die vom python Holiday Package bereitgestellt werden, sowie manuell erfasste Feiertage. Das Modell gehört zur Kategorie der verallgemeinerten additiven Modelle (GAMs) und liefert eine Vorhersage auf stündlicher und täglicher Basis mit einem unteren und oberen Konfidenzintervall von 2,5 bzw. 97,5."
"https://energy.ld.admin.ch/sfoe/bfe_ogd110_strom_verbrauch_prognose/7","http://schema.org/name","energiedashboard.ch: Stromverbrauch Prognose SDSC"
"https://energy.ld.admin.ch/sfoe/bfe_ogd110_strom_verbrauch_prognose/7","http://schema.org/workExample","https://ld.admin.ch/application/visualize"
"https://energy.ld.admin.ch/sfoe/bfe_ogd110_strom_verbrauch_prognose/7","https://visualize.admin.ch/hasDimension","http://purl.org/dc/terms/date"
"https://register.ld.admin.ch/opendataswiss/category/national-economy","http://schema.org/name","Volkswirtschaft"
"https://energy.ld.admin.ch/sfoe/bfe_ogd110_strom_verbrauch_prognose/7","http://www.w3.org/ns/dcat#theme","https://register.ld.admin.ch/opendataswiss/category/politics"
"https://register.ld.admin.ch/opendataswiss/category/politics","http://schema.org/name","Politik"
"https://energy.ld.admin.ch/sfoe/bfe_ogd110_strom_verbrauch_prognose/7","http://www.w3.org/ns/dcat#theme","https://register.ld.admin.ch/opendataswiss/category/energy"
"https://register.ld.admin.ch/opendataswiss/category/energy","http://schema.org/name","Energie"
"https://environment.ld.admin.ch/foen/ubd0066/21","http://www.w3.org/1999/02/22-rdf-syntax-ns#type","https://cube.link/Cube"
"https://environment.ld.admin.ch/foen/ubd0066/21","https://cube.link/observationConstraint","https://environment.ld.admin.ch/foen/ubd0066/21/shape/"
"https://environment.ld.admin.ch/foen/ubd0066/21","http://www.w3.org/ns/dcat#theme","https://register.ld.admin.ch/opendataswiss/category/territory"
"https://environment.ld.admin.ch/foen/ubd0066/21","http://purl.org/dc/terms/publisher","Bundesamt für Umwelt "
"https://environment.ld.admin.ch/foen/ubd0066/21","http://schema.org/about","https://register.ld.admin.ch/foen/theme/5"
"https://environment.ld.admin.ch/foen/ubd0066/21","http://schema.org/creativeWorkStatus","https://ld.admin.ch/vocabulary/CreativeWorkStatus/Published"
"https://environment.ld.admin.ch/foen/ubd0066/21","http://schema.org/creativeWorkStatus","https://ld.admin.ch/vocabulary/CreativeWorkStatus/Published"
"https://environment.ld.admin.ch/foen/ubd0066/21","http://schema.org/creator","https://register.ld.admin.ch/opendataswiss/org/bundesamt-fur-umwelt-bafu"
"https://environment.ld.admin.ch/foen/ubd0066/21","http://schema.org/datePublished","2022-05-13"
"https://environment.ld.admin.ch/foen/ubd0066/21","http://schema.org/description","Bei den Messdaten handelt es sich um Erhebungsmittelwerte von Schwermetallkonzentrationen in den obersten 20 cm des Bodens von rund 100 Dauerbeobachtungsstandorten der Nationalen Bodenbeobachtung NABO."
"https://environment.ld.admin.ch/foen/ubd0066/21","http://schema.org/name","Schwermetallbelastung des Bodens "
"https://environment.ld.admin.ch/foen/ubd0066/21","http://schema.org/workExample","https://ld.admin.ch/application/visualize"
"https://environment.ld.admin.ch/foen/ubd0066/21","https://visualize.admin.ch/hasDimension","https://environment.ld.admin.ch/foen/ubd0066/probenahmedatum"
"https://environment.ld.admin.ch/foen/ubd0066/probenahmedatum","https://visualize.admin.ch/hasTimeUnit","http://www.w3.org/2006/time#unitDay"
"https://register.ld.admin.ch/opendataswiss/org/bundesamt-fur-umwelt-bafu","http://schema.org/name","Bundesamt für Umwelt BAFU"
"https://register.ld.admin.ch/opendataswiss/category/territory","http://schema.org/name","Raum und Umwelt"
"https://register.ld.admin.ch/foen/theme/5","http://schema.org/inDefinedTermSet","https://register.ld.admin.ch/foen/theme"
"https://register.ld.admin.ch/foen/theme/5","http://schema.org/name","Boden"
"https://environment.ld.admin.ch/foen/ubd0066/21","http://www.w3.org/ns/dcat#theme","https://register.ld.admin.ch/opendataswiss/category/agriculture"
"https://register.ld.admin.ch/opendataswiss/category/agriculture","http://schema.org/name","Land- und Forstwirtschaft"
"https://environment.ld.admin.ch/foen/ubd0066/21","http://www.w3.org/ns/dcat#theme","https://register.ld.admin.ch/opendataswiss/category/territory"
"https://environment.ld.admin.ch/foen/ubd0066/21","https://visualize.admin.ch/hasDimension","https://environment.ld.admin.ch/foen/ubd0066/jahr"
"https://environment.ld.admin.ch/foen/ubd0066/jahr","https://visualize.admin.ch/hasTimeUnit","http://www.w3.org/2006/time#unitYear"
"https://register.ld.admin.ch/opendataswiss/category/territory","http://schema.org/name","Raum und Umwelt"
"https://environment.ld.admin.ch/foen/ubd0066/21","http://www.w3.org/ns/dcat#theme","https://register.ld.admin.ch/opendataswiss/category/agriculture"
"https://register.ld.admin.ch/opendataswiss/category/agriculture","http://schema.org/name","Land- und Forstwirtschaft"
"https://energy.ld.admin.ch/sfoe/bfe_ogd115_gest_bilanz/8","http://www.w3.org/1999/02/22-rdf-syntax-ns#type","https://cube.link/Cube"
"https://energy.ld.admin.ch/sfoe/bfe_ogd115_gest_bilanz/8","https://cube.link/observationConstraint","https://energy.ld.admin.ch/sfoe/bfe_ogd115_gest_bilanz/8/shape/"
"https://energy.ld.admin.ch/sfoe/bfe_ogd115_gest_bilanz/8","http://www.w3.org/ns/dcat#theme","https://register.ld.admin.ch/opendataswiss/category/energy"
"https://energy.ld.admin.ch/sfoe/bfe_ogd115_gest_bilanz/8","http://schema.org/creativeWorkStatus","https://ld.admin.ch/vocabulary/CreativeWorkStatus/Published"
"https://energy.ld.admin.ch/sfoe/bfe_ogd115_gest_bilanz/8","http://schema.org/creativeWorkStatus","https://ld.admin.ch/vocabulary/CreativeWorkStatus/Published"
"https://energy.ld.admin.ch/sfoe/bfe_ogd115_gest_bilanz/8","http://schema.org/creator","https://register.ld.admin.ch/opendataswiss/org/bundesamt-fur-energie-bfe"
"https://energy.ld.admin.ch/sfoe/bfe_ogd115_gest_bilanz/8","http://schema.org/datePublished","2023-05-31"
"https://energy.ld.admin.ch/sfoe/bfe_ogd115_gest_bilanz/8","http://schema.org/description","Die Schweizerische Gesamtenergiestatistik gibt Auskunft über Produktion, Import / Export, Lagerhaltung, Umwandlung und Verbrauch der verschiedenen Energieträger in der Schweiz auf jährlicher Basis (Energiebilanz). Der Endenergieverbrauch von Holz, Kohle, Müll und Industrieabfälle, Erdölprodukte, Gas, Übrige erneuerbaren Energien (Biogene Treibstoffe, Biogas, Sonne, Umweltwärme), Elektrizität und Fernwärme wird für die Sektoren Haushalte, Industrie, Dienstleistungen, Verkehr und Statistische Differenz inkl. Landwirtschaft ausgewiesen. Die Produktion von Elektrizität wird nach Erzeugungstechnologien und die Produktion von Fernwärme nach Energieträgerinput dargestellt. Weiter werden der Energie-Aussenhandel und die Endverbraucherausgaben ausgewiesen. Als Ergänzung sind Energiepreisentwicklungen und einige volkswirtschaftliche Kenngrössen aufgeführt (Quellen: BFS, SECO). Die Schweizerische Gesamtenergiestatistik ist Teil der öffentlichen Statistik der Schweiz (gesetzliche Grundlage: BStatG)."
"https://energy.ld.admin.ch/sfoe/bfe_ogd115_gest_bilanz/8","http://schema.org/name","Schweizerische Gesamtenergiestatistik"
"https://energy.ld.admin.ch/sfoe/bfe_ogd115_gest_bilanz/8","http://schema.org/workExample","https://ld.admin.ch/application/visualize"
"https://energy.ld.admin.ch/sfoe/bfe_ogd115_gest_bilanz/8","https://visualize.admin.ch/hasDimension","https://energy.ld.admin.ch/sfoe/bfe_ogd115_gest_bilanz/jahr"
"https://energy.ld.admin.ch/sfoe/bfe_ogd115_gest_bilanz/jahr","https://visualize.admin.ch/hasTimeUnit","http://www.w3.org/2006/time#unitYear"
"https://register.ld.admin.ch/opendataswiss/org/bundesamt-fur-energie-bfe","http://schema.org/name","Bundesamt für Energie BFE"
"https://register.ld.admin.ch/opendataswiss/category/energy","http://schema.org/name","Energie"
"https://energy.ld.admin.ch/sfoe/bfe_ogd115_gest_bilanz/8","http://www.w3.org/ns/dcat#theme","https://register.ld.admin.ch/opendataswiss/category/territory"
"https://register.ld.admin.ch/opendataswiss/category/territory","http://schema.org/name","Raum und Umwelt"
"https://energy.ld.admin.ch/sfoe/bfe_ogd115_gest_bilanz/8","http://www.w3.org/ns/dcat#theme","https://register.ld.admin.ch/opendataswiss/category/statistical-basis"
"https://register.ld.admin.ch/opendataswiss/category/statistical-basis","http://schema.org/name","Statistische Grundlagen"
"https://environment.ld.admin.ch/foen/ubd01041/11","http://www.w3.org/1999/02/22-rdf-syntax-ns#type","https://cube.link/Cube"
"https://environment.ld.admin.ch/foen/ubd01041/11","https://cube.link/observationConstraint","https://environment.ld.admin.ch/foen/ubd01041/11/shape/"
"https://environment.ld.admin.ch/foen/ubd01041/11","http://www.w3.org/ns/dcat#theme","https://register.ld.admin.ch/opendataswiss/category/territory"
"https://environment.ld.admin.ch/foen/ubd01041/11","http://purl.org/dc/terms/publisher","bafu"
"https://environment.ld.admin.ch/foen/ubd01041/11","http://schema.org/about","https://register.ld.admin.ch/foen/theme/15"
"https://environment.ld.admin.ch/foen/ubd01041/11","http://schema.org/creativeWorkStatus","https://ld.admin.ch/vocabulary/CreativeWorkStatus/Published"
"https://environment.ld.admin.ch/foen/ubd01041/11","http://schema.org/creativeWorkStatus","https://ld.admin.ch/vocabulary/CreativeWorkStatus/Published"
"https://environment.ld.admin.ch/foen/ubd01041/11","http://schema.org/creator","https://register.ld.admin.ch/opendataswiss/org/bundesamt-fur-umwelt-bafu"
"https://environment.ld.admin.ch/foen/ubd01041/11","http://schema.org/datePublished","2023-07-07"
"https://environment.ld.admin.ch/foen/ubd01041/11","http://schema.org/description","Die Beurteilung der Badegewässerqualität erfolgt anhand der Daten des kantonalen Gewässermonitorings zu den hygienischen Parametern E. coli und intestinale Enterokokken (Fäkalbakterien). Sie gibt Hinweise darauf, wie gut Gewässerschutzmassnahmen greifen, und insbesondere wieweit die Abwasserreinigungsanlagen ihre Funktion erfüllen. Für die Beurteilung der Qualität gilt die EUA-Einstufung gemäss Anhang I der EU-Badegewässerrichtlinie 2006 (siehe Tabelle 3, Kapitel 7 der Empfehlung für die Beurteilung der Badegewässer). Die EUA-Einstufung kann nur berechnet werden, wenn mindestens 4 Proben pro Badesaison und Messresultate für mindestens 4 Jahre vorliegen."
"https://environment.ld.admin.ch/foen/ubd01041/11","http://schema.org/name","Qualität der Badegewässer Schweiz, nach Badesaison und Qualitätsklassen"
"https://environment.ld.admin.ch/foen/ubd01041/11","http://schema.org/workExample","https://ld.admin.ch/application/visualize"
"https://environment.ld.admin.ch/foen/ubd01041/11","https://visualize.admin.ch/hasDimension","https://environment.ld.admin.ch/foen/ubd01041/dateofprobing"
"https://environment.ld.admin.ch/foen/ubd01041/dateofprobing","https://visualize.admin.ch/hasTimeUnit","http://www.w3.org/2006/time#unitDay"
"https://register.ld.admin.ch/opendataswiss/org/bundesamt-fur-umwelt-bafu","http://schema.org/name","Bundesamt für Umwelt BAFU"
"https://register.ld.admin.ch/opendataswiss/category/territory","http://schema.org/name","Raum und Umwelt"
"https://register.ld.admin.ch/foen/theme/15","http://schema.org/inDefinedTermSet","https://register.ld.admin.ch/foen/theme"
"https://register.ld.admin.ch/foen/theme/15","http://schema.org/name","Wasser"
"https://energy.ld.admin.ch/sfoe/bfe_ogd104_stromproduktion_swissgrid/9","http://www.w3.org/1999/02/22-rdf-syntax-ns#type","https://cube.link/Cube"
"https://energy.ld.admin.ch/sfoe/bfe_ogd104_stromproduktion_swissgrid/9","https://cube.link/observationConstraint","https://energy.ld.admin.ch/sfoe/bfe_ogd104_stromproduktion_swissgrid/9/shape/"
"https://energy.ld.admin.ch/sfoe/bfe_ogd104_stromproduktion_swissgrid/9","http://www.w3.org/ns/dcat#theme","https://register.ld.admin.ch/opendataswiss/category/national-economy"
"https://energy.ld.admin.ch/sfoe/bfe_ogd104_stromproduktion_swissgrid/9","http://purl.org/dc/terms/publisher","Bundesamt für Energie BFE"
"https://energy.ld.admin.ch/sfoe/bfe_ogd104_stromproduktion_swissgrid/9","http://schema.org/creativeWorkStatus","https://ld.admin.ch/vocabulary/CreativeWorkStatus/Published"
"https://energy.ld.admin.ch/sfoe/bfe_ogd104_stromproduktion_swissgrid/9","http://schema.org/creativeWorkStatus","https://ld.admin.ch/vocabulary/CreativeWorkStatus/Published"
"https://energy.ld.admin.ch/sfoe/bfe_ogd104_stromproduktion_swissgrid/9","http://schema.org/creator","https://register.ld.admin.ch/opendataswiss/org/bundesamt-fur-energie-bfe"
"https://energy.ld.admin.ch/sfoe/bfe_ogd104_stromproduktion_swissgrid/9","http://schema.org/datePublished","2023-02-21"
"https://energy.ld.admin.ch/sfoe/bfe_ogd104_stromproduktion_swissgrid/9","http://schema.org/description","In der Schweiz gibt es eine Vielzahl an Kraftwerken, die elektrische Energie (Strom) produzieren. Bei der Produktion werden die Kategorien Kernkraftwerke, thermische Kraftwerke, Flusswasserkraft, Speicherwasserkraft, Windkraft und Photovoltaik unterschieden. Die Produktion dieser Kraftwerke ist getrieben durch unterschiedliche Faktoren. Während beispielsweise Speicher- und Pumpspeicherkraftwerke stark marktgetrieben (anhand von Preissignalen) eingesetzt werden, produzieren die Kernkraftwerke Bandenergie. Photovoltaik und Wind sind hingegen abhängig von Sonne und Wind.  Die Produktion in der Schweiz zusammen mit Import und Export ergibt den Landesverbrauch inklusive des Verbrauchs der Pumpspeicher.  Der Trend gibt die Entwicklung der Schweizer Gesamtproduktion im Vergleich zum Durchschnitt der letzten 10 Tage an."
"https://energy.ld.admin.ch/sfoe/bfe_ogd104_stromproduktion_swissgrid/9","http://schema.org/name","energiedashboard.ch: Stromproduktion Swissgrid"
"https://energy.ld.admin.ch/sfoe/bfe_ogd104_stromproduktion_swissgrid/9","http://schema.org/workExample","https://ld.admin.ch/application/visualize"
"https://energy.ld.admin.ch/sfoe/bfe_ogd104_stromproduktion_swissgrid/9","https://visualize.admin.ch/hasDimension","http://purl.org/dc/terms/date"
"http://purl.org/dc/terms/date","https://visualize.admin.ch/hasTimeUnit","http://www.w3.org/2006/time#unitDay"
"https://register.ld.admin.ch/opendataswiss/org/bundesamt-fur-energie-bfe","http://schema.org/name","Bundesamt für Energie BFE"
"https://register.ld.admin.ch/opendataswiss/category/national-economy","http://schema.org/name","Volkswirtschaft"
"https://energy.ld.admin.ch/sfoe/bfe_ogd104_stromproduktion_swissgrid/9","http://www.w3.org/ns/dcat#theme","https://register.ld.admin.ch/opendataswiss/category/politics"
"https://register.ld.admin.ch/opendataswiss/category/politics","http://schema.org/name","Politik"
"https://energy.ld.admin.ch/sfoe/bfe_ogd104_stromproduktion_swissgrid/9","http://www.w3.org/ns/dcat#theme","https://register.ld.admin.ch/opendataswiss/category/energy"
"https://register.ld.admin.ch/opendataswiss/category/energy","http://schema.org/name","Energie"
"https://energy.ld.admin.ch/sfoe/bfe_ogd104_stromproduktion_swissgrid/9","http://www.w3.org/ns/dcat#theme","https://register.ld.admin.ch/opendataswiss/category/trade"
"https://register.ld.admin.ch/opendataswiss/category/trade","http://schema.org/name","Handel"
"https://energy.ld.admin.ch/sfoe/bfe_ogd84_einmalverguetung_fuer_photovoltaikanlagen/14","http://www.w3.org/1999/02/22-rdf-syntax-ns#type","https://cube.link/Cube"
"https://energy.ld.admin.ch/sfoe/bfe_ogd84_einmalverguetung_fuer_photovoltaikanlagen/14","https://cube.link/observationConstraint","https://energy.ld.admin.ch/sfoe/bfe_ogd84_einmalverguetung_fuer_photovoltaikanlagen/14/shape/"
"https://energy.ld.admin.ch/sfoe/bfe_ogd84_einmalverguetung_fuer_photovoltaikanlagen/14","http://www.w3.org/ns/dcat#theme","https://register.ld.admin.ch/opendataswiss/category/national-economy"
"https://energy.ld.admin.ch/sfoe/bfe_ogd84_einmalverguetung_fuer_photovoltaikanlagen/14","http://purl.org/dc/terms/publisher","Pronovo AG"
"https://energy.ld.admin.ch/sfoe/bfe_ogd84_einmalverguetung_fuer_photovoltaikanlagen/14","http://schema.org/creativeWorkStatus","https://ld.admin.ch/vocabulary/CreativeWorkStatus/Published"
"https://energy.ld.admin.ch/sfoe/bfe_ogd84_einmalverguetung_fuer_photovoltaikanlagen/14","http://schema.org/creativeWorkStatus","https://ld.admin.ch/vocabulary/CreativeWorkStatus/Published"
"https://energy.ld.admin.ch/sfoe/bfe_ogd84_einmalverguetung_fuer_photovoltaikanlagen/14","http://schema.org/creator","https://register.ld.admin.ch/opendataswiss/org/bundesamt-fur-energie-bfe"
"https://energy.ld.admin.ch/sfoe/bfe_ogd84_einmalverguetung_fuer_photovoltaikanlagen/14","http://schema.org/datePublished","2022-02-28"
"https://energy.ld.admin.ch/sfoe/bfe_ogd84_einmalverguetung_fuer_photovoltaikanlagen/14","http://schema.org/description","Seit 2014 werden Photovoltaikanlagen mit einer Einmalvergütung (EIV) gefördert. Dabei wird abhängig von der Leistung, der Anlagenkategorie und dem Inbetriebnahmedatum ein einmaliger Beitrag an die Anlagenbetreiber ausbezahlt. Hier finden Sie pro Kanton und Auszahlungsjahr einen Überblick über die Anzahl geförderter EIV-Anlagen, die installierte Leistung in Kilowatt (kW) sowie den ausbezahlten EIV-Förderbeitrag. Die dargestellten Daten entsprechen nicht vollständig der offiziellen Statistik der erneuerbaren Energien durch das BFE. Da der Abbau der Wartelisten zeitverzögert stattfindet, können Abweichungen entstehen."
"https://energy.ld.admin.ch/sfoe/bfe_ogd84_einmalverguetung_fuer_photovoltaikanlagen/14","http://schema.org/name","Einmalvergütung für Photovoltaikanlagen"
